Date,IYR,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY
2004-11-15,34.775681,17.106642,17.245205,21.508703,23.435247,23.282421,14.173656,27.502953,16.606276,28.579309
2004-11-16,34.451435,17.075745,17.114935,21.382616,23.281778,23.169977,14.055231,27.502953,16.498167,28.312761
2004-11-17,33.742149,16.933601,17.310349,21.545792,23.450598,23.161951,14.088387,27.933672,16.512589,28.337748
2004-11-18,33.78558,16.933601,17.375477,21.612539,23.581051,23.0977,14.055231,28.152941,16.505369,28.471024
2004-11-19,33.322361,16.871798,17.106792,21.464211,23.297127,22.816612,13.875219,28.489695,16.325186,28.112843
2004-11-22,33.571346,17.137545,17.131218,21.716387,23.350842,22.856773,13.95575,28.943892,16.4333,28.287764
2004-11-23,33.930332,17.242611,17.057934,21.612539,23.312471,22.784489,13.988909,29.124002,16.397263,28.446033
2004-11-24,34.393539,17.304413,17.196354,21.820198,23.419901,22.840704,14.045757,29.36677,16.390047,28.637621
2004-11-26,34.19088,17.372393,17.171926,22.035294,23.419901,22.977236,14.055231,29.492071,16.390047,28.670938
2004-11-29,34.104034,17.143728,17.180065,21.975962,23.327818,22.969204,13.988909,29.335438,16.224279,28.479355
2004-11-30,34.257469,16.958321,17.082365,21.886961,23.381535,23.04952,13.974697,29.374592,16.101753,28.171152
2004-12-01,34.960976,16.810005,17.432482,22.087214,23.772888,23.435009,14.249455,28.669794,16.317972,28.612621
2004-12-02,34.642513,16.599873,17.481329,21.81279,23.696154,23.659885,14.225768,27.910179,16.469337,28.645935
2004-12-03,35.244686,16.723473,17.603464,21.797962,23.703829,23.499264,14.221031,28.184263,16.440512,28.554319
2004-12-06,35.406818,16.877983,17.676743,21.738626,23.573376,23.451075,14.211554,28.19993,16.332392,28.504343
2004-12-07,34.920448,16.748203,17.44063,21.278786,23.381535,23.210142,14.093131,27.612593,16.28915,28.304424
2004-12-08,34.989937,16.661673,17.424339,21.367792,23.442917,23.547459,14.131021,27.800541,16.296352,28.471024
2004-12-09,35.23312,16.66786,17.416195,21.508703,23.588722,23.700041,14.206815,28.035475,16.483755,28.68759
2004-12-10,35.606575,16.729658,17.326632,21.501287,23.673132,23.683985,14.230507,27.839695,16.512589,28.654285
2004-12-13,35.522617,16.976862,17.530186,21.81279,23.934042,23.796413,14.325248,28.333059,16.548616,28.754234
2004-12-14,35.435772,17.03866,17.562756,21.790543,23.980078,24.00523,14.372622,28.419205,16.69998,28.904158
2004-12-15,35.623947,17.119011,17.562756,22.020466,24.010767,24.077503,14.448415,28.630627,16.692774,29.02911
2004-12-16,35.319962,17.125187,17.489475,21.849873,23.872646,24.41482,14.348933,28.340876,16.649525,28.979134
2004-12-17,35.59211,17.170109,17.404776,21.821531,23.846428,23.925823,14.304602,28.333822,16.522869,28.852127
2004-12-20,35.566055,17.263699,17.305126,21.911051,23.861853,23.635818,14.280771,28.679636,16.530111,28.818708
2004-12-21,35.855553,17.444633,17.496119,22.187084,23.99296,23.861387,14.466673,28.92329,16.645901,28.977468
2004-12-22,36.092945,17.482067,17.529337,22.194546,24.070076,24.03861,14.547708,28.530317,16.71104,29.177994
2004-12-23,35.573395,17.475828,17.570856,22.246765,24.100937,24.135279,14.576306,28.695354,16.674854,29.127857
2004-12-27,35.65823,17.363522,17.46291,22.194546,23.962111,24.103056,14.500035,28.192347,16.660378,29.144573
2004-12-28,35.781097,17.407196,17.554247,22.321367,24.093222,24.352785,14.566769,28.388826,16.761707,29.48715
2004-12-29,35.953701,17.457111,17.554247,22.328833,24.031519,24.401125,14.533402,28.601034,16.725517,29.512218
2004-12-30,36.138004,17.463348,17.562542,22.224388,24.046949,24.417233,14.55247,28.475286,16.761707,29.595783
2004-12-31,36.041473,17.375996,17.529337,22.179623,23.962111,24.32057,14.55247,28.546017,16.703804,29.48715
2005-01-03,35.593864,17.17635,17.379868,21.955816,23.753881,24.03861,14.500035,27.49284,16.703804,29.294989
2005-01-04,35.105316,17.057808,17.056015,21.560413,23.460812,23.84527,14.36181,27.351372,16.645901,28.952404
2005-01-05,33.791805,16.78952,16.997889,21.262003,23.298859,23.804985,14.337974,27.233475,16.559061,28.843769
2005-01-06,34.081421,16.876869,16.948065,21.403746,23.37598,23.982218,14.409468,27.70505,16.638662,28.693375
2005-01-07,34.078487,16.876869,16.981276,21.441053,23.268005,23.96611,14.333209,27.48498,16.718287,28.685022
2005-01-10,34.05801,16.964218,16.981276,21.538036,23.352833,24.175562,14.347505,27.689325,16.819599,28.79365
2005-01-11,33.639671,16.914307,16.815201,21.314224,23.244871,24.006384,14.285537,27.72863,16.747232,28.609816
2005-01-12,33.51096,16.964218,16.906549,21.455965,23.275723,24.167503,14.266472,28.215925,16.797888,28.776932
2005-01-13,33.67186,17.045328,16.740475,21.373913,23.052059,23.804985,14.128242,28.404547,16.689331,28.568037
2005-01-14,34.063858,17.188828,16.790297,21.575331,23.206303,23.901663,14.175912,28.656052,16.783422,28.835415
2005-01-18,34.438328,17.338572,16.972979,21.6574,23.298859,24.095003,14.39994,28.938999,16.957113,29.07774
2005-01-19,34.4939,17.263699,16.615917,21.508188,23.113762,23.94194,14.256936,28.836836,16.92816,28.785294
2005-01-20,34.277416,17.207544,16.499662,21.38883,22.905531,23.821106,14.152076,28.546017,16.913691,28.267237
2005-01-21,34.359329,17.138912,16.383402,21.299309,22.758987,23.659986,14.080573,28.608902,16.768942,28.166969
2005-01-24,34.022907,17.288658,16.250549,21.000885,22.689581,23.45859,14.085343,28.860415,16.703804,27.891232
2005-01-25,33.326645,17.188828,16.275457,21.112795,22.905531,23.619705,14.094877,28.978308,16.768942,27.966434
2005-01-26,33.379295,17.438391,16.441532,21.150103,22.951797,23.764711,14.161609,29.261242,16.754467,28.116837
2005-01-27,33.028255,17.525734,16.424929,21.262003,23.013498,23.716375,14.090107,29.520615,16.848547,28.05835
2005-01-28,33.180382,17.544458,16.424929,21.239614,22.990362,23.523043,14.071044,29.166941,16.855791,27.924648
2005-01-31,32.969749,17.744108,16.541182,21.500736,23.291145,23.563313,14.237873,29.512756,16.899218,28.225456
2005-02-01,33.464149,17.862654,16.640825,21.679787,23.360556,23.788879,14.390407,30.015762,16.90645,28.250525
2005-02-02,33.847378,17.931284,16.64913,21.903593,23.360556,23.885555,14.390407,30.432331,17.043959,28.334082
2005-02-03,33.744991,17.981199,16.541182,21.776766,23.291145,23.813042,14.323672,30.581656,17.015007,28.275597
2005-02-04,34.227699,18.155895,16.823513,22.022961,23.483946,24.030556,14.49527,30.69169,17.1091,28.534603
2005-02-07,34.151627,18.118462,16.773693,22.015499,23.468519,24.046665,14.509574,30.487341,17.07291,28.609816
2005-02-08,34.230618,18.224524,16.856722,22.015499,23.599632,24.103056,14.452376,30.707413,17.094622,28.542973
2005-02-09,34.432465,18.118462,16.566093,21.709621,23.352833,23.84527,14.414237,30.652401,16.942636,28.225456
2005-02-10,34.555336,18.137173,16.599302,22.000576,23.460812,23.885555,14.457136,31.493372,16.935402,28.342426
2005-02-11,34.695759,18.149652,16.757078,22.216928,23.615061,24.12722,14.571539,31.768431,17.036726,28.484472
2005-02-14,34.763046,18.311876,16.790297,22.239304,23.591917,24.143335,14.547708,31.807758,17.043959,28.442698
2005-02-15,34.868362,18.280674,16.873331,22.358675,23.669043,24.135279,14.581071,31.878496,17.07291,28.668306
2005-02-16,35.046806,18.330587,16.815201,22.64217,23.738459,24.103056,14.48097,32.77449,17.116335,28.618181
2005-02-17,35.026333,18.293152,16.541182,22.560102,23.522509,24.070839,14.352269,32.334343,17.007772,28.476124
2005-02-18,34.666508,18.099743,16.507969,22.813753,23.522509,24.433346,14.19974,33.049564,16.986061,28.417639
2005-02-22,33.733288,17.669237,16.416616,22.470587,23.144608,24.143335,13.990009,32.813774,16.732759,27.857805
2005-02-23,33.753765,17.762825,16.366798,22.813753,23.175463,24.256117,14.11871,33.230324,16.77618,28.033278
2005-02-24,33.642597,17.900089,16.507969,23.059956,23.50708,24.441399,14.137774,33.882675,16.855791,28.05835
2005-02-25,34.300823,18.249477,16.615917,23.418041,23.699888,24.642797,14.280771,34.715797,16.913691,28.192036
2005-02-28,34.069717,18.124697,16.566093,23.194237,23.561068,24.272226,14.14254,34.464294,16.877506,28.07505
2005-03-01,34.362251,18.17461,16.765381,23.224081,23.638195,24.465569,14.280771,33.79623,17.015007,28.392567
2005-03-02,34.227699,18.155895,16.723862,23.156927,23.707607,24.48974,14.237873,34.291389,16.971592,28.409277
2005-03-03,34.289124,18.249477,16.599302,23.134552,23.761587,24.465569,14.214042,34.857273,17.087381,28.375854
2005-03-04,35.00293,18.536478,16.707256,23.858204,24.093222,24.691132,14.395169,35.305275,17.174238,28.618181
2005-03-07,35.339363,18.667501,16.831814,23.597092,24.208902,24.74752,14.395169,35.061626,17.123569,28.643246
2005-03-08,34.988304,18.542721,16.690655,23.537407,24.193481,24.586411,14.371337,35.02232,17.043959,28.492836
2005-03-09,33.964409,18.212038,16.657427,23.589634,23.931261,24.433346,14.194977,34.055595,16.920925,28.175323
2005-03-10,34.227699,18.330587,16.732166,23.291212,23.985249,24.521963,14.276007,33.363945,16.957113,28.225456
2005-03-11,33.733288,18.249477,16.51627,23.432968,23.923552,24.328617,14.152076,33.639042,16.826841,28.192036
2005-03-14,34.265728,18.530239,16.582695,23.425501,24.054661,24.368898,14.228339,33.882675,16.877506,28.233818
2005-03-15,34.189663,18.449129,16.416616,23.313599,23.923552,24.086948,14.133005,33.411091,16.77618,28.267237
2005-03-16,33.765457,18.280674,16.250549,22.813753,23.645905,23.853327,13.990009,33.521141,16.732759,28.100117
2005-03-17,34.125294,18.386738,16.242235,23.082333,23.638195,23.933878,13.951877,34.102745,16.790657,28.125181
2005-03-18,33.89711,18.331425,16.1509,23.079336,23.666824,23.910448,13.882386,34.523849,16.736876,27.964533
2005-03-21,33.642597,18.325129,16.1509,22.944584,23.744225,23.813442,13.757796,34.22419,16.642397,27.830643
2005-03-22,33.05751,17.954227,16.009733,22.86972,23.612659,23.821535,13.503822,33.81414,16.547922,27.596352
2005-03-23,32.881985,17.866224,16.076168,22.645145,23.465603,24.080189,13.532571,33.1675,16.656931,27.504318
2005-03-24,32.970772,18.054813,16.084473,22.645145,23.581697,24.088282,13.465489,33.143829,16.649666,27.546158
2005-03-28,32.953003,18.086252,16.101084,22.517885,23.558483,24.072111,13.561326,33.183273,16.664198,27.738598
2005-03-29,32.905663,17.85993,15.976518,22.016317,23.171511,23.99127,13.51341,32.647049,16.627865,27.387165
2005-03-30,33.32885,18.149113,16.217331,22.390625,23.612659,24.371189,13.681122,33.135952,16.845888,27.830643
2005-03-31,33.204556,18.325129,16.242235,22.577774,23.550741,24.136782,13.604456,33.806252,16.72961,27.746967
2005-04-01,33.293335,18.387995,16.101084,22.510395,23.326307,23.926617,13.417567,34.642143,16.569723,27.529421
2005-04-04,33.130577,18.438282,16.159204,22.375656,23.303078,24.047857,13.51341,34.342484,16.664198,27.604729
2005-04-05,33.14537,18.545164,16.192417,22.420563,23.419174,24.53286,13.551745,33.908764,16.787748,27.772064
2005-04-06,33.435394,18.488585,16.167505,22.53285,23.42691,24.549021,13.642794,34.445,16.744146,27.654922
2005-04-07,33.5597,18.658319,16.383402,22.779894,23.620398,24.799606,13.695508,34.310921,16.860424,27.780443
2005-04-08,33.012203,18.513725,16.267159,22.450502,23.380474,24.621777,13.570914,33.687969,16.780481,27.562885
2005-04-11,33.411724,18.696037,16.175816,22.375656,23.42691,24.597523,13.599665,33.940308,16.824089,27.412268
2005-04-12,34.039112,18.872053,16.275457,22.353193,23.612659,24.75919,13.786547,33.404072,16.88949,27.671667
2005-04-13,33.971046,18.740047,16.042944,21.731861,23.202478,24.872355,13.585287,32.583958,16.809549,27.253283
2005-04-14,33.766861,18.564022,15.818748,21.125486,22.854204,24.775354,13.431941,32.568184,16.773214,26.876745
2005-04-15,33.607037,18.237125,15.337128,20.601467,22.405323,24.896608,13.288182,31.330118,16.613327,26.33285
2005-04-18,33.737259,18.306276,15.353735,20.930849,22.474976,24.72686,13.398396,31.897894,16.504313,26.383051
2005-04-19,34.033192,18.564022,15.544726,21.185371,22.575592,24.710697,13.417567,32.647049,16.547922,26.416525
2005-04-20,33.855637,18.400574,15.403553,20.833536,22.343407,24.403524,13.249851,31.976748,16.337166,25.981407
2005-04-21,34.018387,18.564022,15.818748,21.222803,22.939333,24.734941,13.326513,33.080757,16.613327,26.625719
2005-04-22,34.012482,18.683464,15.627759,21.020681,22.668459,24.646025,13.292976,33.151718,16.438915,26.224077
2005-04-25,34.565887,18.809193,15.735708,21.230295,22.939333,24.702608,13.460696,33.616989,16.613327,26.458364
2005-04-26,34.542221,18.570305,15.627759,20.826046,22.645243,24.549021,13.384024,33.064983,16.489786,26.274269
2005-04-27,34.820396,18.708611,15.685886,20.623919,22.676199,24.734941,13.570914,32.213326,16.547922,26.307743
2005-04-28,34.651703,18.626883,15.528116,20.459236,22.428534,24.613693,13.422359,31.56669,16.511583,25.922834
2005-04-29,35.071941,18.890913,15.669287,20.968279,22.691677,24.977444,13.628414,31.976748,16.555187,25.981407
2005-05-02,35.030514,18.94121,15.652673,21.140461,22.815502,25.082525,13.661962,32.552399,16.678734,26.115284
2005-05-03,35.202168,18.846914,15.760619,21.275208,22.652983,25.066355,13.676333,31.787491,16.75141,26.215704
2005-05-04,35.305748,18.865772,15.868569,21.604591,22.916122,25.316944,13.939895,32.158131,16.860424,26.776331
2005-05-05,35.518814,18.790333,15.843659,21.477331,22.800022,25.308853,13.877595,32.505108,16.831354,26.617346
2005-05-06,35.285023,18.746326,15.885177,21.529736,22.892904,25.19569,13.776964,32.410469,16.765944,26.617346
2005-05-09,35.870987,18.903494,15.95161,21.499784,23.047684,25.381613,13.896764,32.844185,16.867682,26.76796
2005-05-10,35.808842,18.765194,15.78553,21.177889,22.776806,25.21994,13.714671,32.292183,16.773214,26.441626
2005-05-11,35.915375,18.853195,15.860271,21.200348,22.939333,25.325029,13.776964,32.489307,16.831354,26.433258
2005-05-12,35.601681,18.639454,15.876875,20.623919,22.691677,25.29269,13.647583,31.069895,16.75141,26.299383
2005-05-13,35.246552,18.337704,16.076168,20.219685,22.575592,25.122942,13.527783,30.596735,16.60606,26.282639
2005-05-16,35.672714,18.45715,16.225637,20.309511,22.892904,25.422026,13.767383,30.46269,16.765944,26.608976
2005-05-17,35.885788,18.670889,16.283764,20.593985,23.047684,25.405853,13.853638,31.006813,16.853157,26.834906
2005-05-18,36.300098,18.677177,16.51627,21.118002,23.39595,25.462433,14.016567,30.943712,17.013039,27.36207
2005-05-19,36.900856,18.784048,16.607605,21.013197,23.42691,25.454353,14.030945,31.503609,17.114777,27.579617
2005-05-20,36.889015,18.77776,16.632523,20.878447,23.419174,25.438187,14.016567,31.267033,17.092978,27.504318
2005-05-23,36.900856,18.708611,16.690655,21.043139,23.581697,25.486694,14.035734,31.787491,17.122046,27.680029
2005-05-24,36.489502,18.708611,16.773693,20.975763,23.519789,25.519018,13.987814,31.921558,17.092978,27.629818
2005-05-25,36.057419,18.758904,16.698948,20.758663,23.31856,25.357355,13.939895,32.410469,17.034842,27.546158
2005-05-26,35.921299,18.809193,16.889944,20.91588,23.488819,25.454353,14.030945,32.576069,17.04937,27.688402
2005-05-27,36.104778,18.884634,16.865026,20.983257,23.473347,25.373518,14.0549,33.12019,16.998495,27.688402
2005-05-31,36.385925,18.878338,16.757078,20.833536,23.41143,25.29269,14.030945,32.867844,16.940361,27.587988
2005-06-01,36.889015,19.123514,16.923151,21.147947,23.496561,25.357355,14.141155,33.490826,17.056643,27.705126
2005-06-02,36.785446,19.098373,16.997889,21.080566,23.496561,25.357355,14.10282,33.427731,17.100246,27.847376
2005-06-03,36.661156,19.161236,16.815201,21.035658,23.388208,25.26844,14.030945,33.616989,16.962166,27.646559
2005-06-06,37.022205,19.142376,16.790297,20.975763,23.403694,25.276527,14.06448,33.719498,16.969433,27.688402
2005-06-07,37.288532,19.186382,16.723862,21.103035,23.504305,25.284603,14.0549,33.396175,17.034842,27.730234
2005-06-08,37.483856,19.224102,16.757078,20.960794,23.357262,25.106775,14.06448,33.490826,16.991234,27.613087
2005-06-09,37.525284,19.242964,16.840115,20.870964,23.365009,25.211861,14.107617,34.46077,16.998495,27.721872
2005-06-10,37.489784,19.312115,16.74877,21.058115,23.334036,25.155275,14.06448,34.421333,16.983967,27.721872
2005-06-13,37.702854,19.393833,16.815201,21.192854,23.372734,25.260361,14.06448,34.555386,17.042109,27.763708
2005-06-14,37.986958,19.444126,16.715557,21.230295,23.31856,25.478598,14.10282,34.768307,17.013039,28.056574
2005-06-15,37.886349,19.349825,16.815201,21.432407,23.341778,25.381613,14.136367,35.186256,17.020302,28.056574
2005-06-16,38.046158,19.318398,16.848419,21.656998,23.365009,25.543274,14.208246,35.683067,16.969433,28.115149
2005-06-17,38.495983,19.564934,16.856722,21.665262,23.555082,25.669762,14.282959,36.261311,17.014702,28.231627
2005-06-20,38.426041,19.602964,16.831814,21.439587,23.469748,25.637327,14.249218,36.300861,17.007401,28.248394
2005-06-21,37.995625,19.628321,16.906549,21.326752,23.461975,25.596785,14.302241,35.533554,16.970894,28.265144
2005-06-22,38.019547,19.805784,16.939762,21.30418,23.345598,25.507595,14.282959,35.739223,16.9855,28.256765
2005-06-23,37.870087,19.862816,16.806892,20.800159,22.872322,25.337334,14.152804,35.770859,16.773729,27.762362
2005-06-24,37.553246,19.723389,16.599302,20.566959,22.724916,25.215715,14.128705,35.54937,16.605768,27.519335
2005-06-27,37.714664,19.843801,16.466442,20.514296,22.693882,25.110308,14.123886,36.095181,16.591166,27.393646
2005-06-28,37.89999,20.040277,16.67404,20.837776,23.089569,25.361656,14.229935,35.422802,16.802937,27.779114
2005-06-29,38.007595,19.983242,16.698948,20.747501,22.942158,25.329222,14.29742,35.391159,16.759125,27.611523
2005-06-30,38.019547,20.002254,16.541182,20.4165,22.794743,25.158958,14.205836,35.161758,16.613071,27.469057
2005-07-01,38.348331,20.186054,16.582695,20.401463,22.872322,25.12653,14.220294,35.944893,16.67149,27.536102
2005-07-05,38.760792,20.224073,16.690655,20.454117,22.942158,25.215715,14.335991,37.020706,16.766426,27.795868
2005-07-06,38.617317,19.881832,16.64913,20.386414,22.686125,25.053553,14.229935,36.356236,16.605768,27.544481
2005-07-07,38.766792,20.040277,16.682343,20.431547,22.740429,25.045444,14.258861,36.822945,16.576561,27.628277
2005-07-08,39.30479,20.274782,16.981276,20.830252,23.136124,25.34544,14.403473,36.577732,16.79563,28.055641
2005-07-11,39.794991,20.388865,17.155659,21.116116,23.174911,25.426521,14.466134,36.846684,16.890562,28.20648
2005-07-12,39.860741,20.445892,17.247002,21.063454,23.050776,25.410301,14.466134,37.178925,16.905172,28.390844
2005-07-13,39.51403,20.502943,17.321739,20.99575,23.120604,25.272469,14.528805,36.965332,16.970894,28.315422
